City,Zip Code,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Paperless Billing,Monthly Charges,Total Charges,Churn Value,Churn Score,CLTV,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
Twain Harte,95383,1,1,0,0,1.4100994218432377,1,2,1,1.7062769092516428,2.453714880578746,0,60,1.2643602533790999,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
Vernalis,95385,0,0,0,0,1.1250568758030253,1,0,1,1.3356961782145975,1.745978699842325,0,62,1.2897200848560089,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False
Winton,95388,1,0,1,1,1.0436161483629647,0,1,0,-0.49061872496797176,0.28163453049254406,0,45,0.2567296160299203,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True
Santa Rosa,95403,1,0,0,0,-1.2774445836787658,1,0,0,-1.4727407520661506,-0.9983918449220767,0,51,-1.467738924399884,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Santa Rosa,95407,0,0,1,0,0.18848851024232707,1,0,1,-1.4926823160681442,-0.6906583880059004,0,20,1.104593315074574,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False
Santa Rosa,95409,1,0,0,0,-0.7888002190384015,1,0,1,-1.4893587220678117,-0.8953725462040654,0,24,-1.8160139433494324,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False
Albion,95410,1,0,0,0,0.4328106925625092,1,2,0,-1.2733251120462157,-0.5173555137322543,0,51,-0.4389750941532801,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
Annapolis,95412,0,0,0,0,-1.073842765078614,0,1,1,-0.04525712892345082,-0.8534319703385798,0,48,-0.41530591810816514,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True
Boonville,95415,1,0,0,0,1.572980876723359,0,1,0,-0.359336761954848,0.7093401083713067,0,76,-0.25892029066722705,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False
Caspar,95420,0,0,1,1,1.6137012404433895,1,2,1,1.0083221691818711,2.013692017787909,0,25,1.0006180060192476,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
Cazadero,95421,0,1,0,0,-1.073842765078614,1,0,1,0.3103674291120994,-0.8083568882768315,0,79,0.26687354862068385,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Clearlake,95422,1,0,1,1,-0.8295205827584318,0,1,0,-0.9725398550161475,-0.8165904855388453,0,75,-1.553962351421374,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Cloverdale,95425,0,0,1,0,-0.4630373092781586,1,0,0,0.4798707231290442,-0.2381637223919059,0,24,0.422413848345725,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
Cobb,95426,0,0,1,1,-1.073842765078614,1,0,1,-0.5305018529719587,-0.8761461032678349,0,45,0.11640521519102445,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Dos Rios,95429,0,0,0,0,0.4328106925625092,1,0,0,-0.30948285194986425,0.07166676331754457,0,48,-0.8878441112945673,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
Duncans Mills,95430,0,0,1,1,0.10704778280226636,1,2,1,-1.3082228490497045,-0.5881026430211392,0,38,0.5661195600482087,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
Elk,95432,1,1,1,0,-0.0151133083578247,1,2,1,0.9551446651765554,0.304127923548823,0,77,1.1865901035165793,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False
Forestville,95436,1,0,0,0,0.7992939660427824,0,1,0,-0.02863915892178959,0.4648927730374185,0,36,0.8281711519762672,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
Fort Bragg,95437,1,0,0,0,-0.0151133083578247,1,0,1,0.002934984081366609,-0.11962641060366501,0,29,0.4181872097662402,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False
Fulton,95439,0,0,1,1,1.6137012404433895,0,1,1,-0.03196275292212188,1.0606034682383976,0,32,1.4427244014333591,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
Geyserville,95441,1,0,0,0,0.7585736023227521,0,1,1,-0.6750781919864113,-0.04430996594417185,0,62,1.4258178471154197,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False
Glen Ellen,95442,1,0,1,1,1.450819785563268,1,0,1,-1.4893587220678117,-0.4320616268142351,0,70,1.7681755720536896,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
Glenhaven,95443,1,1,1,0,-0.9924020376385532,0,1,1,-0.711637725990066,-0.8434545280800536,0,68,-1.555653006853168,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True
Graton,95444,1,0,1,0,0.6771328748826914,0,1,0,-0.5022513039691346,0.05650193404407692,0,29,-0.09915335236270106,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False
Gualala,95445,0,0,1,0,1.6137012404433895,1,0,0,0.6759627691486465,1.7100643225090906,0,39,-0.214117921724688,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True
Hopland,95449,1,0,0,0,0.8807346934828431,1,0,0,0.8321716871642623,1.0529658686334196,0,67,0.490040065617482,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
Kelseyville,95451,0,0,1,1,0.7178532386027217,1,0,0,1.2725478922082847,1.2677457650393011,0,72,1.2719682028221726,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True
Kenwood,95452,0,0,1,0,1.4915401492832985,1,2,1,1.7029533152513108,2.605142433440447,0,37,-0.15579030932779758,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
Lakeport,95453,1,0,0,0,-1.2774445836787658,1,0,1,0.17077648109814542,-0.9765606714847264,0,26,-0.8810814895673916,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Laytonville,95454,1,0,1,1,1.450819785563268,1,0,0,1.0083221691818711,1.9431656283720002,0,38,1.1392517514263494,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
Little River,95456,1,0,0,1,0.31064960140241815,0,1,0,-0.8146691400003657,-0.31692370906982836,0,30,-0.09492671378321625,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True
Lower Lake,95457,1,0,1,1,-0.05583367207785506,1,2,0,-1.2965902700485417,-0.6738380096851109,0,32,0.9059413018387877,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
Lucerne,95458,0,1,0,1,0.025607055362205654,1,2,1,1.3489905542159264,0.5223292879858362,0,58,0.285470758370417,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False
Manchester,95459,1,1,1,0,0.9214550572028735,1,2,1,1.6231870592433366,1.7706794916283661,0,56,1.1443237177217311,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
Mendocino,95460,1,0,1,1,1.450819785563268,1,2,1,-1.3547531650543558,-0.2726653645380922,0,57,0.8788908149300849,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
Middletown,95461,0,0,1,1,-0.8295205827584318,1,0,0,-1.5076384890696393,-0.9199629680536185,0,29,-0.5809901504239698,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False
Monte Rio,95462,1,0,1,0,1.572980876723359,1,0,1,0.709198709151969,1.6617222903272941,0,52,1.5940380625789154,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
Navarro,95463,1,0,0,0,0.31064960140241815,1,2,1,1.259253516206956,0.8062449126078759,0,52,-0.6300191579459937,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True
Nice,95464,0,0,1,1,1.2879383306831467,1,2,1,0.9335413041743956,1.63295988487849,0,58,0.6810841294101957,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False
Occidental,95465,1,0,1,0,0.8400143297628128,1,2,0,1.0963974101906757,1.2190505490607424,0,41,0.07413882939617632,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False
Potter Valley,95469,1,0,1,0,1.6137012404433895,1,2,1,1.1030445981913404,2.1333771769156264,0,22,-0.12197720069191906,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False
Redwood Valley,95470,1,0,0,0,0.5549717837226003,1,0,0,-1.4893587220678117,-0.6069759021606078,0,55,-0.3333091296661598,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False
Rio Nido,95471,1,0,0,0,0.31064960140241815,1,2,1,-1.3348116010523623,-0.5774409071563869,0,65,-1.5209945705013925,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
Sebastopol,95472,1,0,0,0,-0.8295205827584318,0,1,1,-0.45904458196481535,-0.73999374961609,0,73,-1.4237818831732418,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False
Sonoma,95476,1,0,0,0,-0.9516816739185229,1,0,0,0.3602213391170831,-0.7153591797919416,0,30,0.49849334277645163,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Ukiah,95482,0,0,1,1,0.7585736023227521,1,2,1,0.5313864301341941,0.8101078603849601,0,36,1.3793248227410868,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Upper Lake,95485,1,0,1,1,0.6771328748826914,1,0,1,0.852113251166256,0.9768768344185095,0,72,1.1865901035165793,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False
Willits,95490,0,0,0,0,0.9621754209229038,1,0,1,-0.14995033993391654,0.4418475302986991,0,40,0.3674675468124224,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
Windsor,95492,1,0,0,0,-1.1552834925186748,1,0,1,-1.481049737066981,-0.9828296838772517,0,45,-0.11267859581705247,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False
Witter Springs,95493,1,0,1,0,-0.503757672998189,1,0,1,-0.02033017392095874,-0.44477624349766653,0,61,1.3260691766395782,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True
Yorkville,95494,0,0,1,1,-0.25943549067800686,1,0,1,-1.479387940066815,-0.7893511852135773,0,43,0.6405083990471415,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False
Alderpoint,95511,1,0,0,0,0.7585736023227521,1,0,1,1.1379423351948288,1.2168210763436824,0,78,1.172219532346331,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
Blocksburg,95514,0,0,0,0,-1.1552834925186748,1,2,1,0.5164302571326989,-0.8642923720890108,0,70,-1.0721255533601053,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Mckinleyville,95519,0,0,0,0,-1.2774445836787658,1,0,0,-1.502653098069141,-0.9987891766934337,0,38,0.9608876033720903,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False
Arcata,95521,1,0,1,1,-0.21871512695797646,1,2,0,1.1961052302006432,0.22587563857874593,0,31,-1.0484563773149904,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
Blue Lake,95525,1,0,0,0,-0.8295205827584318,1,0,1,-0.36598394995551253,-0.7210542685147285,0,28,0.832397790555752,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Burnt Ranch,95527,0,0,1,1,0.06632741908223601,1,2,1,-1.3015756610490399,-0.6025169567264876,0,43,1.2288564893114275,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
Carlotta,95528,1,0,1,0,-0.34087621811806756,1,2,1,-0.21309862594022916,-0.4127910359034093,0,45,0.8687468823393214,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
Ferndale,95536,0,1,0,0,-0.7480798553183711,0,1,1,-0.6119299059800987,-0.7104366806245714,0,44,-1.9816981756652372,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
Fields Landing,95537,1,0,1,0,1.0843365120829949,1,2,0,1.6281724502438353,1.889238877403905,0,23,1.5644515925225218,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
Fortuna,95540,1,0,0,0,-1.196003856238705,1,0,0,0.852113251166256,-0.8889048679258615,0,61,1.035276442371023,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False
Garberville,95542,0,0,1,1,1.328658694403177,1,2,0,1.48027251722905,2.231959604186815,0,51,1.4258178471154197,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False
Honeydew,95545,0,0,1,1,1.0843365120829949,1,2,0,0.8487896571659235,1.2856477687376742,0,53,0.18318610474688451,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
Hoopa,95546,1,0,1,1,1.6137012404433895,0,1,1,0.016229360082695782,0.9699014544324606,0,67,1.7005493547819326,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
Kneeland,95549,1,0,0,0,-1.196003856238705,1,0,0,-0.1366559639325876,-0.9204927437487614,0,22,-1.9352051512909043,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
Korbel,95550,1,0,0,1,-0.5444780367182194,1,2,1,-1.3514295710540236,-0.8135222013044755,0,35,-1.7095026511464153,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False
Loleta,95551,1,0,0,0,-1.2774445836787658,1,0,1,-1.504314895069307,-0.9988112506807314,0,21,-0.5471770417880913,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Mad River,95552,1,0,0,0,-0.34087621811806756,1,0,1,0.7042133181514709,-0.07715605904303642,0,52,0.8628295883280427,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False
Miranda,95553,1,1,0,0,1.0028957846429343,1,0,1,-0.37429293495634314,0.33282410703573423,0,58,0.9473623599177389,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
Myers Flat,95554,0,0,0,0,1.6137012404433895,1,2,0,-1.3065610520495383,-0.18342023389379838,0,42,-0.23863242548569993,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
Orick,95555,1,0,0,0,1.4100994218432377,1,0,0,-1.4710789550659844,-0.3756846632561034,0,45,0.013275233851594993,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
Orleans,95556,1,0,1,1,0.7992939660427824,1,0,1,-1.4594463760648215,-0.5343304099641272,0,56,0.4105792603231675,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
Petrolia,95558,1,0,1,1,1.572980876723359,1,2,0,0.8354952811645947,1.8432808358502517,0,57,0.036944409896709954,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
Phillipsville,95559,0,0,1,0,-0.25943549067800686,1,2,0,-1.288281285047711,-0.7054258855080109,0,20,-1.8227765650766083,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
Redway,95560,0,0,0,0,0.10704778280226636,1,2,1,1.609892683242008,0.7205536939184998,0,76,1.1181185585289253,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True
Rio Dell,95562,0,0,1,1,0.9214550572028735,1,0,1,0.14252593209532105,0.6890099660701949,0,67,-0.06956688230630736,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Salyer,95563,0,0,1,1,0.025607055362205654,1,0,0,-1.4843733310673135,-0.7114741580275599,0,25,-0.5919794107306303,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
Samoa,95564,1,0,1,0,1.6137012404433895,1,2,1,1.4919050962302134,2.4715506623152264,0,25,1.5052786524097344,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False
Scotia,95565,1,0,0,1,-1.2774445836787658,1,0,1,-1.5142856770703037,-0.9989436946045173,0,76,-0.8599482966699675,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Somes Bar,95568,0,1,1,0,0.18848851024232707,1,0,0,0.8388188751649268,0.48113922768846984,0,62,-0.29780536559848736,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False
Redcrest,95569,1,0,0,0,-0.8295205827584318,0,1,0,-1.0223937650211312,-0.8120873921301299,0,39,-1.0019633529406575,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Trinidad,95570,1,0,1,1,-1.2774445836787658,1,0,0,-1.4744025490663168,-0.9984139189093741,0,54,0.11809587062281837,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
Weott,95571,1,0,1,0,1.2064976032430859,0,1,1,-0.8695084410058478,0.02809271239203487,0,45,0.13331176950896373,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False
Willow Creek,95573,0,0,0,0,-1.2774445836787658,0,1,0,-1.3132082400502028,-0.9962727421415046,0,28,0.36408623594883455,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Leggett,95585,0,0,0,0,-0.5851984004382497,1,2,1,-0.13831776093275364,-0.49691500149465445,0,74,0.0496243256351644,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
Whitethorn,95589,1,0,0,0,-1.2367242199587354,1,0,1,0.3319707901142592,-0.9434938385128856,0,34,0.12232250920230318,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Zenia,95595,1,0,1,1,-0.5444780367182194,1,0,0,-1.4677553610656522,-0.8242280851438232,0,32,-1.7957260781679054,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Auburn,95602,1,0,0,0,-0.9516816739185229,1,0,0,-1.4744025490663168,-0.9271590879126438,0,21,0.8281711519762672,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Auburn,95603,1,0,0,0,-0.21871512695797646,1,0,0,0.5629605731373505,-0.030624093819644975,0,39,-1.6528656941813187,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,True,False
Capay,95607,0,1,0,0,-0.34087621811806756,1,0,1,-1.477726143066649,-0.8043614965759616,0,71,-0.5581663020947518,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Clarksburg,95612,0,0,0,0,-0.8702409464784622,1,0,0,-1.4876969250676457,-0.9138484735721767,0,53,-0.5657742515378245,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
Cool,95614,1,0,0,0,-1.2774445836787658,1,2,1,-1.3215172250510334,-0.9963831120779928,0,53,-1.715419945157694,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Courtland,95615,1,1,0,1,0.22920887396235742,1,2,1,0.5214156481331974,0.38882581280980627,0,41,-1.2462630628348796,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Davis,95616,0,0,1,1,-0.9516816739185229,1,0,0,-1.4960059100684764,-0.9144223972419148,0,24,-1.6680815930674642,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
Davis,95618,1,0,1,1,0.8807346934828431,1,2,1,0.029523736084024955,0.5672057041619056,0,49,1.1198092139607194,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False
Diamond Springs,95619,0,0,0,0,-0.13727439951791576,1,2,1,0.20733601510179994,-0.08909808617105108,0,32,-0.14733703216882796,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False
Dixon,95620,1,1,1,0,0.4735310562825395,1,2,1,0.812230123162269,0.7762463638704049,0,36,-1.2471083905507767,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
Citrus Heights,95621,1,0,1,1,1.0843365120829949,1,0,1,0.7308020701541288,1.2820938567827567,0,21,0.5238531742533606,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
Elk Grove,95624,0,0,1,1,-0.5851984004382497,1,0,1,-0.10840541492976345,-0.5273329559907803,0,67,-0.7787968359438591,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True
Elmira,95625,1,1,0,0,1.4100994218432377,1,2,0,-1.3181936310507012,-0.2691997485323652,0,26,1.6802614896004056,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
Esparto,95627,1,0,0,1,0.025607055362205654,0,1,0,-1.0207319680209652,-0.5156337427230396,0,73,-1.1465143923590382,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
Fair Oaks,95628,1,0,0,0,-1.1145631287986444,1,0,0,-1.4893587220678117,-0.9601596989225917,0,20,-0.10084400779449498,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Fiddletown,95629,0,0,0,0,-1.2367242199587354,1,0,0,-1.4893587220678117,-0.9905776534187176,0,40,-0.2716002064056815,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Folsom,95630,1,0,1,1,1.6137012404433895,1,2,0,0.8288480931639302,1.791252447789752,0,50,-0.1752328467934277,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
Foresthill,95631,1,0,0,1,-0.9516816739185229,1,0,0,-1.4744025490663168,-0.9261436844969533,0,67,-0.1735421913616338,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Galt,95632,1,0,1,1,1.4100994218432377,1,2,0,-1.2783105030467143,-0.26180496278766113,0,52,1.4080659650815837,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
Georgetown,95634,0,0,0,0,-0.9924020376385532,1,0,1,-1.46443176706532,-0.9466724926837435,0,49,-0.9047506656125065,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Hood,95639,1,0,0,0,-0.6259187641582801,1,0,0,-1.505976692069473,-0.844492005483042,0,29,0.8002753373516674,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
Ione,95640,0,0,1,0,1.450819785563268,1,2,1,1.5301264272340338,2.327341303299849,0,67,0.12232250920230318,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False
Jackson,95642,0,1,1,0,-0.3001558543980372,1,0,1,0.15083491709615165,-0.20697317834036325,0,50,0.03525375446491603,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Knights Landing,95645,1,0,0,0,1.4100994218432377,0,1,1,-0.5122220859701313,0.4588886484924648,0,33,1.2719682028221726,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False
Kirkwood,95646,1,0,0,0,-0.0151133083578247,1,0,0,-1.4760643460664828,-0.6950731854654252,0,40,-1.6630096267720822,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
Lincoln,95648,0,1,1,0,1.4100994218432377,1,2,1,1.3572995392167568,2.132450069449126,0,45,1.1561583057442888,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False
Loomis,95650,1,1,1,0,1.6137012404433895,0,1,1,-0.010359391919962092,1.0415315432132504,0,68,0.7563182961250253,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
Madison,95653,1,0,0,1,-1.2774445836787658,1,0,1,-0.4939423189683041,-0.985390266403776,0,39,-0.9816754877591302,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
North Highlands,95660,0,0,1,0,0.636412511162661,1,0,1,0.029523736084024955,0.35880519008503764,0,67,0.8679015546234244,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False
Roseville,95661,0,0,1,0,1.1657772395230557,1,2,1,1.2808568772091153,1.8702993963025438,0,27,0.8459230340101034,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False
Penryn,95663,0,0,0,0,-1.2367242199587354,1,0,0,-0.6750781919864113,-0.9709097307365347,0,26,1.0936040547679136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Pioneer,95666,0,0,1,1,1.572980876723359,1,2,0,0.8354952811645947,1.7927534789259902,0,54,1.2127952627093852,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
Placerville,95667,1,0,1,0,0.18848851024232707,1,2,1,-0.32277722795119346,-0.11088511163380593,0,26,-0.47447885822095254,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Pleasant Grove,95668,1,0,1,1,1.328658694403177,1,2,1,1.3074456292117733,1.950516266142109,0,25,-0.31809323078001445,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False
Plymouth,95669,0,0,0,1,1.4100994218432377,1,2,1,1.3905354792200795,2.190968209775127,0,65,1.263514925663203,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False
Rescue,95672,1,0,1,1,0.7178532386027217,1,2,1,0.1907180451001387,0.5318652504984097,0,60,-0.31978388621180837,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False
Rio Linda,95673,1,0,1,1,-0.3001558543980372,1,0,0,-1.5009913010689746,-0.8259057081784426,0,51,-1.2783855160389643,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False
River Pines,95675,0,0,1,1,1.2879383306831467,1,2,1,-1.3530913680541898,-0.31908695982499546,0,55,0.15359963469049082,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
Rocklin,95677,1,0,1,0,-0.3001558543980372,0,1,1,-0.886126411007509,-0.5790081602545181,0,72,-1.7627582972479239,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False
Sheridan,95681,1,1,1,0,-0.34087621811806756,0,1,0,-1.0140847800203006,-0.6417865801289608,0,63,-1.5852394769095617,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Shingle Springs,95682,0,0,0,0,0.18848851024232707,1,2,1,1.1728400721983174,0.674860540212418,0,52,-1.264860272584613,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
Sloughhouse,95683,0,0,0,0,-0.4630373092781586,1,0,1,0.12923155609399234,-0.34820254907056153,0,21,-2.0239645614600854,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Somerset,95684,1,0,0,0,-1.2774445836787658,1,0,1,-0.6302096729819262,-0.9872003333621812,0,30,-1.510005310194732,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Sutter Creek,95685,0,0,0,0,-0.9109613101984925,1,2,1,0.36520673011758165,-0.6642578991979421,0,52,0.10541595488436394,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Vacaville,95687,1,0,1,0,0.7585736023227521,1,2,1,1.0515288911861906,1.1607090006331224,0,26,0.29138805238169574,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False
Vacaville,95688,0,0,0,0,-0.9109613101984925,1,0,1,-1.4694171580658184,-0.9247088753226077,0,43,-0.6807388208998114,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
