RecordID,City,Zip Code,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Paperless Billing,Monthly Charges,Total Charges,Churn Value,Churn Score,CLTV,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
3384,Ocotillo,92259,0,0,0,0,1.3693790581232073,1,2,1,-1.3165318340505352,-0.2641448054412094,0,61,1.4714655437738555,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
3385,Palm Desert,92260,1,0,1,0,0.7585736023227521,1,0,1,0.3868100911197414,0.7436210106445168,0,52,1.6777255064527148,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False
3386,Palm Springs,92262,0,0,1,0,-0.0965540357978854,1,0,0,-1.502653098069141,-0.7387796803147206,0,50,0.6785481462625048,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False
3387,Palm Springs,92264,0,0,0,0,0.066327419082236,1,2,0,0.6842717541494772,0.2713701263991488,0,78,-0.4922307402547887,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3388,Palo Verde,92266,1,0,1,1,1.287938330683147,1,2,1,-1.328164413051698,-0.3386445125706904,0,55,1.5898114239994303,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
3389,Parker Dam,92267,1,1,1,0,1.328658694403177,1,2,1,1.2758714862086171,1.991308994668118,0,51,1.7250638585429443,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False
3390,Pioneertown,92268,1,0,0,0,0.5956921474426307,1,2,0,1.1961052302006432,1.0539371240745148,0,27,-1.59961004807981,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True
3391,Thermal,92274,0,0,1,1,1.4100994218432377,1,2,0,0.9750862291785488,1.7751384370624863,0,58,0.3404170599037196,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False
3392,Salton City,92275,1,0,0,0,0.2699292376823878,1,0,0,-1.5093002860698053,-0.6634190876806323,0,68,-1.5159226042060108,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False
3393,Thousand Palms,92276,1,0,0,0,-0.7480798553183711,1,0,0,-1.491020519067978,-0.8821502278127885,0,34,-0.4617989424824981,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
3394,Twentynine Palms,92278,1,1,0,0,0.9621754209229038,1,2,1,1.2060760122016398,1.4622175931313686,0,65,0.9414450659064602,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
3395,Vidal,92280,0,0,0,0,-0.7480798553183711,1,0,0,-0.1881716709377373,-0.6662224840674307,0,58,1.1138919199494406,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False
3396,White Water,92282,1,0,1,0,-0.6666391278783104,1,0,1,-0.2961884759485353,-0.6287187796487674,0,55,-1.6368044675792766,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
3397,Winterhaven,92283,1,0,1,1,1.5322605130033289,1,2,1,1.3722557122182522,2.3275399691855267,0,30,0.1544449624063877,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
3398,Yucca Valley,92284,1,1,1,0,1.6137012404433897,1,2,1,0.6427268291453241,1.6333572166498471,0,63,0.2288338014053205,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False
3399,Landers,92285,0,0,1,1,-0.3815965818380979,1,0,1,0.3502505571160864,-0.2556242463443264,0,49,1.270277547390379,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3400,Adelanto,92301,1,0,0,1,-0.4630373092781586,1,2,0,-1.33148800705203,-0.8011828424051037,0,54,0.8476136894418973,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
3401,Fort Irwin,92310,0,0,0,0,0.1477681465222967,1,2,0,-0.2978502729487016,-0.1502871789600647,0,25,0.3125212452791198,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
3402,Barstow,92311,0,0,0,0,0.7178532386027217,0,1,0,-0.832948907002193,-0.1541501267371489,0,49,0.6540336425014929,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False
3403,Grand Terrace,92313,0,0,1,1,0.636412511162661,0,1,1,-1.1719554950360824,-0.379172353249128,0,36,-1.0197152349744938,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
3404,Big Bear City,92314,0,0,0,1,0.7178532386027217,1,0,0,-1.4827115340671475,-0.5788094943688395,0,27,-0.1160599066806403,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
3405,Big Bear Lake,92315,1,0,1,0,1.6137012404433897,1,2,0,0.4915033021302069,1.5579745500284612,0,55,0.309139934415532,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False
3406,Bloomington,92316,1,0,0,1,-0.9109613101984924,1,2,0,-1.328164413051698,-0.9085727906080444,0,36,0.6861560957055775,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False
3407,Calimesa,92320,0,0,0,0,-0.5851984004382497,1,0,0,-1.4993295040688086,-0.8344924892372183,0,20,-0.0568869665678529,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
3408,Crestline,92325,1,0,0,0,-0.9516816739185228,1,0,1,0.9734244321783828,-0.6490930699244744,0,42,-0.7821781468074469,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
3409,Daggett,92327,1,0,0,0,-1.2367242199587354,1,2,0,0.8637458301674187,-0.9302715201216089,0,60,0.309139934415532,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
3410,Death Valley,92328,0,0,1,0,0.3106496014024181,1,2,1,0.4682381441278811,0.3730208379047074,0,45,0.7241958429209407,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
3411,Essex,92332,1,0,1,0,1.4915401492832985,1,2,0,1.15456030519649,2.0129415022197894,0,56,-0.1380384272939613,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False
3412,Fontana,92335,1,0,0,1,-0.5851984004382497,1,2,1,0.5247392421335294,-0.3864126210827486,0,37,0.7892860770450069,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3413,Fontana,92336,1,1,1,0,-0.8702409464784622,1,0,1,0.180747263099142,-0.6389169617802697,0,29,-1.3121986246748427,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3414,Forest Falls,92339,1,0,1,0,0.9214550572028736,1,0,0,-0.1765390919365744,0.3863314522451747,0,77,1.1088199536540588,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False
3415,Green Valley Lake,92341,1,0,1,0,0.0256070553622056,1,2,1,0.9501592741760568,0.3576352687582635,0,40,-0.8895347667263612,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False
3416,Helendale,92342,0,0,0,0,0.5549717837226003,1,0,0,-0.6584602219847501,-0.0498946847304707,0,44,-1.4998613776039684,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3417,Hesperia,92345,1,0,0,0,0.066327419082236,1,2,0,-1.2849576910473786,-0.574615436782291,0,46,-2.007058007142146,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
3418,Highland,92346,0,0,0,0,-1.196003856238705,1,0,0,-1.481049737066981,-0.9783045164812388,0,24,-0.0264551687955622,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False
3419,Hinkley,92347,1,0,1,1,-0.0965540357978854,1,0,0,-1.4461520000634926,-0.6931306745832342,0,70,-1.1439784092113472,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
3420,Lake Arrowhead,92352,0,0,0,0,0.0256070553622056,1,2,0,-0.1782008889367407,-0.1452984578308017,0,38,-1.307971986095358,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
3421,Loma Linda,92354,1,0,1,1,0.51425142000257,1,2,1,1.0049985751815391,0.9213386823776878,0,27,-1.421245900025551,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,False
3422,Lucerne Valley,92356,1,0,0,0,0.3106496014024181,1,0,1,-0.0951110389284345,0.1612209297840051,0,52,-1.5894661154890466,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
3423,Lytle Creek,92358,0,0,0,0,1.572980876723359,1,2,1,1.7910285562601154,2.7352685885599404,0,73,-0.0881640920560405,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3424,Needles,92363,0,0,1,0,1.6137012404433897,0,1,0,-0.010359391919962,0.9916001839460248,0,45,0.7309584646481164,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
3425,Nipton,92364,0,0,1,1,-0.4223169455581282,1,0,1,0.5114448661322007,-0.2168843986369963,0,42,0.2803987920750352,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
3426,Newberry Springs,92365,1,0,1,0,0.5549717837226003,1,0,1,-1.481049737066981,-0.6341048325493877,0,68,-1.7543050200889545,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False
3427,Oro Grande,92368,0,0,1,1,0.9214550572028736,1,0,0,-1.4544609850643233,-0.4730971692005181,0,24,0.5458316948666816,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
3428,Phelan,92371,1,0,0,0,-1.2774445836787658,1,0,0,-1.4727407520661506,-0.9983918449220768,0,38,0.375920823971392,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
3429,Pinon Hills,92372,0,0,0,0,-0.8295205827584318,1,2,1,0.3685303241179137,-0.6301977367977082,0,70,1.3032453283103602,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True
3430,Redlands,92373,1,0,0,0,-0.055833672077855,1,2,1,0.5214156481331974,0.0649783451663644,0,49,0.239823061711981,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3431,Rialto,92376,0,0,1,0,1.4100994218432377,1,2,1,0.356897745116751,1.3012761517443918,0,69,0.8619842606121457,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False
3432,Rialto,92377,1,0,0,0,-1.2774445836787658,1,0,0,-0.6750781919864113,-0.9877963310192172,0,74,-0.7627356093418168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3433,Shoshone,92384,1,0,1,1,0.3513699651224485,1,2,1,0.3253236021135946,0.3274159801478163,0,61,-1.3967313962645391,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False
3434,Victorville,92392,1,0,1,0,0.3920903288424788,0,1,0,-0.5521052139741184,-0.1102008180275796,0,25,-1.4601309749568112,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False
3435,Victorville,92394,1,0,1,0,-0.3815965818380979,1,0,0,-1.4993295040688086,-0.8145376047201662,0,70,0.8957973692480242,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
3436,Yermo,92398,0,0,0,0,-1.2774445836787658,1,0,0,-1.4827115340671475,-0.9985242888458624,0,31,-1.0425390833037116,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
3437,Yucaipa,92399,0,0,0,0,0.9621754209229038,1,2,1,1.3905354792200797,1.5946394429298147,0,80,0.5542849720256513,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False
3438,San Bernardino,92401,1,0,0,1,-0.7073594915983408,1,2,1,0.8720548151682492,-0.3760819950274606,0,48,0.17050618900843,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
3439,San Bernardino,92404,1,0,1,1,-0.8295205827584318,1,2,1,-1.3082228490497043,-0.8692369452436786,0,71,-1.843909757974032,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
3440,San Bernardino,92405,0,0,1,0,0.8807346934828431,1,0,0,0.1724382780983114,0.701923248639305,0,57,0.5720368540594875,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False
3441,San Bernardino,92407,0,0,0,0,-1.0331224013585836,1,0,1,0.0694068640880115,-0.8051782341059737,0,43,0.3869100842780525,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
3442,San Bernardino,92410,1,0,1,1,-0.6666391278783104,1,0,0,-1.4827115340671475,-0.8567209944459258,0,58,0.7360304309434983,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False
3443,San Bernardino,92411,0,0,0,0,-0.4630373092781586,1,0,0,0.0029349840813666,-0.4172499813375294,0,51,-0.9284198416576216,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True
3444,Riverside,92501,1,1,1,0,-0.0965540357978854,1,2,0,0.3352943841145912,-0.0442216699949814,0,27,1.0225965266325685,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False
3445,Riverside,92503,1,0,0,0,-1.196003856238705,1,0,1,-0.4740007549663105,-0.942191473262326,0,43,0.7250411706368377,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
3446,Riverside,92504,1,0,0,0,-0.8702409464784622,1,0,0,0.2704843011081128,-0.6460910076519975,0,71,-1.148205047790832,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3447,Riverside,92505,0,0,0,0,1.206497603243086,1,2,1,1.6713791722481544,2.1418535880379137,0,43,1.7698662274854835,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False
3448,Riverside,92506,1,0,0,0,-0.5851984004382497,1,0,0,-1.520932865070968,-0.8534319703385798,0,39,0.8273258242603703,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False
3449,Riverside,92507,1,0,0,1,-1.073842765078614,1,0,0,-1.502653098069141,-0.950645810397316,0,69,-1.7678302635433056,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
3450,Riverside,92508,0,0,0,0,0.5549717837226003,1,2,1,1.2077378092018058,1.0562328187534678,0,54,0.4080432771754766,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False
3451,Riverside,92509,1,0,0,0,-0.4630373092781586,1,2,1,0.6427268291453241,-0.2403711211216683,0,69,0.2102365916555873,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
3452,March Air Reserve Base,92518,1,0,0,0,1.450819785563268,1,2,1,-1.3497677740538576,-0.34570818850593,0,70,1.3412850755257235,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
3453,Lake Elsinore,92530,0,0,0,0,-1.2774445836787658,1,2,1,-0.4872951309676395,-0.9853019704545856,0,57,1.028513820643847,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3454,Lake Elsinore,92532,0,0,1,0,-0.3001558543980372,1,0,1,0.3269853991137606,-0.2137498924407337,0,35,0.1612075841335634,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3455,Aguanga,92536,0,0,0,1,-0.3408762181180675,1,0,0,-1.4960059100684764,-0.7875190442678746,0,43,-1.488872117297308,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
3456,Hemet,92544,1,0,1,0,0.7585736023227521,1,2,1,1.397182667220744,1.4201887213166924,0,33,0.2026286422125146,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False
3457,Hemet,92545,0,0,1,0,1.0028957846429345,1,2,1,0.6560212051466533,1.1317258553113418,0,41,1.2914107402878028,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False
3458,Homeland,92548,0,0,0,0,-0.7073594915983408,1,2,0,-1.3198554280508674,-0.8444699314957445,0,43,0.6912280620009592,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
3459,Idyllwild,92549,0,0,1,0,1.6137012404433897,1,0,1,0.6294324531439954,1.6842377573708704,0,36,0.1620529118494604,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
3460,Moreno Valley,92553,1,0,1,0,-0.1779947632379461,1,2,0,1.0581760791868549,0.177666050320735,0,43,0.9549703093608116,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False
3461,Moreno Valley,92557,1,0,1,1,1.5322605130033289,1,0,1,1.2077378092018058,2.0806424212616026,0,62,-0.1473370321688279,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False
3462,Mountain Center,92561,0,0,0,0,-0.7888002190384015,1,0,0,-1.481049737066981,-0.8867857651452896,0,34,-1.2234392145056616,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
3463,Murrieta,92562,0,1,1,0,1.0843365120829949,1,2,1,0.9734244321783828,1.4136106731020004,0,30,0.5585116106051361,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False
3464,Perris,92570,0,0,1,0,1.206497603243086,1,0,0,0.5396954151350246,1.1937537596176653,0,31,0.239823061711981,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True
3465,Perris,92571,0,0,0,0,-0.4630373092781586,1,0,1,-0.1499503399339165,-0.4518840674075015,0,25,0.3970540168688161,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
3466,San Jacinto,92582,0,0,0,0,-1.2367242199587354,1,0,0,-0.130008775931923,-0.9582392620276984,0,54,-0.510827950004522,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
3467,San Jacinto,92583,0,0,0,0,-1.2774445836787658,1,0,0,-0.6916961619880725,-0.9880170708921934,0,20,1.0851507776089435,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3468,Menifee,92584,1,0,0,0,-1.1552834925186748,1,0,0,0.707536912151803,-0.8714001959988458,0,55,-0.6317098133777876,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
3469,Sun City,92585,0,0,0,0,-0.5444780367182194,1,0,0,-1.479387940066815,-0.8380464011921358,0,78,1.0023086614510417,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
3470,Sun City,92587,1,0,1,1,1.4100994218432377,1,0,1,-1.5076384890696393,-0.4404718159746298,0,70,0.4139605711867553,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
3471,Temecula,92590,1,1,1,0,1.6137012404433897,1,2,1,1.259253516206956,2.325884420138205,0,66,0.2364417508483931,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
3472,Temecula,92591,1,0,1,0,0.8400143297628128,1,0,0,-1.491020519067978,-0.5173555137322543,0,61,-0.2056646445657183,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
3473,Temecula,92592,0,0,0,0,-1.1145631287986444,1,0,0,-1.502653098069141,-0.9634487230299378,0,47,-1.5429730911147137,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False
3474,Wildomar,92595,1,1,1,0,1.572980876723359,1,0,1,1.0216165451832002,1.953650772338372,0,80,1.7005493547819326,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False
3475,Winchester,92596,0,0,1,0,0.7178532386027217,1,2,1,0.6443886261454906,0.8310781483177029,0,43,0.1899487264740602,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False
3476,Irvine,92602,1,0,1,1,0.9621754209229038,1,2,1,1.2775332832087831,1.5857215520615748,0,55,0.0656855522372066,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False
3477,Irvine,92604,1,0,0,0,-1.2367242199587354,1,0,1,-0.4839715369673072,-0.9591884434814963,0,59,0.2508123220186415,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
3478,Irvine,92612,1,0,1,1,0.5549717837226003,1,0,0,-1.4893587220678115,-0.626687972817386,0,75,-0.6984907029336477,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
3479,Irvine,92614,1,0,1,0,1.572980876723359,1,2,1,1.7112623002521414,2.7737435484196986,0,47,1.457094972603607,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3480,Irvine,92618,0,0,0,0,-0.1372743995179157,0,1,1,-1.115454397030434,-0.5985215650256177,0,39,0.3049132958360471,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3481,Irvine,92620,1,0,1,1,1.4915401492832985,1,2,0,-1.3397969920528607,-0.2488696062312535,0,39,0.7563182961250253,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
3482,Capistrano Beach,92624,1,0,1,0,1.572980876723359,1,2,0,0.6460504231456566,1.622408518950226,0,33,0.2981506741088714,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
3483,Costa Mesa,92626,1,1,1,0,0.9621754209229038,1,0,1,0.6942425361504743,1.1224768546336374,0,70,1.7749381937808657,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
3484,Costa Mesa,92627,1,0,0,0,0.9621754209229038,1,0,1,-1.4478137970636586,-0.4605812184027653,0,23,1.7521143454516477,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
3485,Lake Forest,92630,0,0,1,0,-0.1779947632379461,1,2,0,-1.303237458049206,-0.7106574204975477,0,39,-0.7669622479213016,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
3486,Huntington Beach,92646,0,0,1,1,-0.5444780367182194,1,0,0,-1.481049737066981,-0.8386865468237669,0,64,-0.646080384548036,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
3487,Huntington Beach,92647,1,0,1,0,1.3693790581232073,1,2,0,-0.0303009559219556,0.8753144188621417,0,72,1.3150799163329177,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
3488,Huntington Beach,92648,0,0,1,0,-0.6259187641582801,1,2,1,-0.0934492419282682,-0.5347277417354844,0,27,0.3032226404042532,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True
3489,Huntington Beach,92649,1,0,1,1,0.7992939660427824,1,2,0,-1.2965902700485417,-0.4132545896366595,0,21,0.2330604399848053,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
3490,Laguna Beach,92651,0,0,0,0,-0.5444780367182194,1,0,0,-0.2180840169407275,-0.545963401269975,0,73,-0.3104852813369417,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
3491,Laguna Hills,92653,0,0,0,0,0.1477681465222967,1,0,0,0.7008897241511384,0.3185863852287667,0,64,0.420723192913931,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False
3492,Aliso Viejo,92656,1,0,1,1,1.6137012404433897,1,2,1,1.3340343812144315,2.320233479390013,0,35,0.4452376966749429,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False
3493,Newport Beach,92660,1,1,0,0,0.066327419082236,1,0,1,1.1661928841976528,0.4685129069542289,0,71,1.03612177008692,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False
3494,San Clemente,92672,1,0,1,0,-0.9924020376385532,1,0,1,-1.502653098069141,-0.9362756446665624,0,31,0.4300217977887976,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False
3495,San Clemente,92673,0,0,0,0,1.4915401492832985,1,2,0,1.304122035211441,2.095520288700201,0,63,1.2694322196744816,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False
3496,San Juan Capistrano,92675,0,0,1,0,0.7178532386027217,1,2,1,1.3174164112127704,1.302799256867928,0,26,1.4368071074220805,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True
3497,Silverado,92676,1,0,0,0,-0.9109613101984924,1,0,0,-1.504314895069307,-0.9077119051034372,0,80,0.5399144008554029,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
3498,Laguna Niguel,92677,0,0,1,1,-0.8295205827584318,1,2,0,-1.3132082400502028,-0.8861456195136584,0,49,-1.4829548232860292,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
3499,Westminster,92683,0,0,1,0,1.5322605130033289,0,1,1,-0.4956041159684701,0.4804549340822434,0,26,0.8957973692480242,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False
3500,Rancho Santa Margarita,92688,0,1,0,0,1.287938330683147,1,2,1,1.4686399382278874,2.1320748116650665,0,26,1.1663022383350523,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False
3501,Mission Viejo,92691,0,0,1,0,1.3693790581232073,1,2,0,0.8354952811645947,1.623291478442131,0,20,-0.2690642232579906,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
3502,Mission Viejo,92692,0,0,1,0,1.572980876723359,1,0,1,0.5729313551383471,1.6413921480261826,0,72,1.1578489611760827,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False
3503,Ladera Ranch,92694,1,1,0,0,-0.503757672998189,1,0,0,0.8371570781647608,-0.279662818511439,0,33,0.3480250093467922,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
3504,Santa Ana,92701,1,0,1,0,1.6137012404433897,1,0,1,0.4848561141295423,1.532523242674301,0,55,-0.1033799909421858,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False
3505,Santa Ana,92703,0,0,1,0,1.572980876723359,1,0,0,-0.0236537679212912,0.9761042448630926,0,71,-0.0222285302160774,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False
3506,Santa Ana,92704,1,0,1,1,0.2292088739623574,1,2,1,1.2093996062019725,0.7393828050833728,0,34,-0.5598569575265457,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
3507,Santa Ana,92707,1,0,0,0,0.0256070553622056,0,1,1,-0.8528904710041866,-0.4295231182750084,0,40,-1.306281330663564,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
3508,Fountain Valley,92708,0,0,1,0,-0.3815965818380979,0,1,0,-1.0024522010191377,-0.6482984063817598,0,73,0.0377897376126069,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
3509,Tustin,92780,1,0,1,0,1.043616148362965,1,0,1,-1.502653098069141,-0.5179073634146949,0,72,0.3387264044719257,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False
3510,Tustin,92782,0,1,1,0,1.5322605130033289,1,2,1,1.3190782082129364,2.237169065189055,0,27,0.5103279307990092,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False
3511,Anaheim,92801,1,0,1,0,-1.1552834925186748,1,0,0,0.1907180451001387,-0.8775367644675851,0,68,-1.2716228943117889,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3512,Anaheim,92802,1,0,1,1,0.51425142000257,1,0,0,-1.4760643460664828,-0.5971971257877603,0,62,-0.1608622756231793,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
